"Path","Full_beta","Minimal_beta","Difference","Pct_Change"
"IAS → TAS",-0.35,-0.38,-0.03,-8.6
"IATS → TAS",0.31,0.32,0.01,3.2
"IAS → Somatic",-0.09,-0.09,0,0
"IATS → Somatic",0.43,0.47,0.04,9.3
"TAS → MH",0.31,0.28,-0.03,-9.7
"Somatic → MH",0.62,0.61,-0.01,-1.6
"IAS → MH (direct)",-0.06,-0.11,-0.05,-83.3
"IATS → MH (direct)",-0.01,0,0.01,100
