facet,F,p,eta2_p,mean_Efficient,mean_Hypervigilant,mean_Uncertain
dif,89.51,6.319724774390541e-36,0.1774,13.24,18.72,19.28
ddf,53.05,2.0847834652935004e-22,0.1133,11.72,14.45,15.42
eot,14.05,9.993782732688385e-07,0.0327,19.4,19.91,21.23
tas,75.6,6.889400369217997e-31,0.1541,44.35,53.08,55.93
