facet,t,p,mean_Uncertain,mean_Hypervigilant,diff,cohen_d
dif,1.012,0.31188271479823304,19.28,18.72,0.56,0.088
ddf,2.421,0.015794297818489227,15.42,14.45,0.96,0.21
eot,3.876,0.00011958407242143574,21.23,19.91,1.32,0.337
tas,2.702,0.007112128335438591,55.93,53.08,2.85,0.234
