predictor,beta,se,t,p,ci_lower,ci_upper
dif_z,0.5572,0.0448,12.44,1.1028161782239935e-32,0.4693,0.6451
ddf_z,-0.0914,0.0433,-2.108,0.0353098253678371,-0.1764,-0.0063
eot_z,-0.0826,0.0303,-2.727,0.006527621880249505,-0.1421,-0.0232
ias_z,0.0292,0.0298,0.979,0.32781340083420935,-0.0293,0.0877
iats_z,0.2414,0.0313,7.723,3.2856133200716034e-14,0.1801,0.3028
ias_x_iats,-0.0647,0.0268,-2.415,0.0159584851667369,-0.1173,-0.0121
