predictor,mean_Uncertain,mean_Hypervigilant,mean_diff,beta_full_model,contribution_to_gap,pct_of_total_gap
dif_z,0.36,0.2749,-0.0851,0.5572,-0.0474,-19.3
ddf_z,0.3508,0.1464,-0.2044,-0.0914,0.0187,7.6
eot_z,0.2607,-0.052,-0.3127,-0.0826,0.0258,10.51
ias_z,-1.0815,0.3425,1.424,0.0292,0.0415,16.91
iats_z,0.0216,0.9706,0.949,0.2414,0.2291,93.25
ias_x_iats,-0.0027,0.3384,0.3411,-0.0647,-0.0221,-8.98
