model,R2,predictors
DIF only,0.3055,DIF
TAS total only,0.1847,TAS
DIF + DDF + EOT,0.3254,facets
IAS + IATS + IAS x IATS,0.2027,intero
TAS + IAS + IATS + IAS x IATS,0.2859,TAS + intero
Full (facets + intero + interaction),0.3732,facets + intero
