"Item_Set","N_IAS","N_IATS","Silhouette","ARI_vs_Full"
"Full (42)",21,21,0.350440636397543,1
"Top 21",10,11,0.363030765039983,0.50634900419698
"Top 10",3,7,0.3920273072544,0.33465101721099
