"Profile","n","TAS","PHQ9","GAD7","STAI","SSS8","PCS"
"Efficient: High IAS / Low IATS",302,"44.4 (10.9)","14.5 (5.2)","13.8 (6.7)","42 (10.3)","14.4 (5.2)","26.5 (11.6)"
"Hypervigilant: Med IAS / High IATS",273,"53.1 (12.6)","18.8 (6.7)","19.7 (8.1)","48 (10.6)","19.2 (6.2)","33.8 (12.7)"
"Uncertain: Low IAS / Med IATS",258,"55.9 (11.7)","18.5 (6.2)","19.5 (7.5)","49.2 (10)","17.5 (5.7)","31.4 (12.2)"
