algorithm,cluster,mean_jaccard
kmeans_42,Efficient,0.591
kmeans_42,Hypervigilant,0.572
kmeans_42,Uncertain,0.569
kmeans_2var,Average Accuracy / High Attention,0.577
kmeans_2var,High Accuracy / Low Attention,0.6
kmeans_2var,Low Accuracy / Average Attention,0.584
