c42_km3,Average Accuracy / High Attention,High Accuracy / Low Attention,Low Accuracy / Average Attention,All
Efficient,9,291,10,310
Hypervigilant,240,3,11,254
Uncertain,24,7,237,268
All,273,301,258,832
