outcome,F,p,eta2_p,mean_Average,sd_Average,n_Average,mean_High Attention,sd_High Attention,n_High Attention,mean_Low Attention,sd_Low Attention,n_Low Attention
tas,41.51,6.59578148994189e-18,0.0909,52.48,11.23,447,57.08,12.98,103,45.85,13.19,283
sss8,47.16,4.0046057582723125e-20,0.102,17.58,5.78,447,20.6,6.37,103,14.61,5.42,283
pcs,21.84,5.705508717644512e-10,0.05,31.35,12.12,447,35.61,13.3,103,26.98,11.95,283
phq9,30.25,2.0772319300224208e-13,0.0679,17.57,6.09,447,20.53,7.04,103,15.23,5.94,283
gad7,38.93,6.941155960884564e-17,0.0858,18.47,7.74,447,21.49,8.38,103,14.56,7.06,283
stai,19.36,6.044293539152173e-09,0.0446,47.19,10.16,447,49.98,10.88,103,43.28,11.06,283
