k,silhouette,sizes,min_max_ratio
2,0.1542,"[550, 283]",0.515
3,0.1227,"[283, 447, 103]",0.23
4,0.0868,"[186, 121, 132, 394]",0.307
5,0.075,"[147, 188, 111, 244, 143]",0.455
6,0.0665,"[112, 141, 130, 201, 155, 94]",0.468
