outcome,F,p,eta2_p,mean_Efficient,sd_Efficient,n_Efficient,mean_Hypervigilant,sd_Hypervigilant,n_Hypervigilant,mean_Uncertain,sd_Uncertain,n_Uncertain
tas,76.42,3.456499169425881e-31,0.1557,44.33,11.02,310,53.84,12.58,254,55.39,11.65,268
sss8,58.94,1.1651256319881306e-24,0.1245,14.43,5.09,310,19.54,6.25,254,17.47,5.63,268
pcs,35.15,2.219284297508526e-15,0.0782,26.1,11.42,310,34.42,12.45,254,31.5,12.31,268
phq9,50.5,2.0208898570032092e-21,0.1086,14.44,5.23,310,19.1,6.72,254,18.42,6.21,268
gad7,58.94,1.1647337025702643e-24,0.1245,10.97,4.46,310,15.47,6.03,254,14.6,5.43,268
stai,40.88,1.1729236163126741e-17,0.0898,41.72,12.77,310,49.07,12.8,254,50.44,12.03,268
