k,silhouette,CH,DB,inertia,min_max_ratio,sizes
2,0.1152,123.5,2.4871,30459.28,0.843,"[452, 381]"
3,0.103,98.04,2.6364,28300.5,0.85,"[260, 267, 306]"
4,0.0683,79.02,2.8423,27206.3,0.542,"[223, 203, 143, 264]"
5,0.0636,67.17,2.7707,26414.24,0.465,"[122, 174, 118, 254, 165]"
6,0.0519,58.75,2.8139,25815.56,0.362,"[85, 128, 121, 136, 128, 235]"
7,0.0472,52.48,2.9819,25330.09,0.449,"[133, 122, 156, 135, 103, 114, 70]"
8,0.0442,47.33,2.929,24961.54,0.361,"[105, 111, 95, 104, 48, 124, 133, 113]"
