"lpa_profile","n","TAS_mean","PHQ9_mean","GAD7_mean","STAI_mean","SSS8_mean","PCS_mean","label"
1,281,44.8,14.7,11.1,41.6,14.5,25.9,"Disengaged"
2,489,53.7,18.2,14.5,49.4,17.9,32.1,"Average"
3,62,54.9,20.3,16.3,49.3,21.1,36.9,"Attuned"
