"config","n_items","cv_r2","pct_of_full"
"1 IAS + 1 IATS",2,0.240445671709247,108.7
"2 IAS + 2 IATS",4,0.296886145246035,134.2
"3 IAS + 3 IATS",6,0.315248514949061,142.5
"4 IAS + 4 IATS",8,0.321042424494754,145.1
"5 IAS + 5 IATS",10,0.322174686763161,145.7
"Full scales (totals)",2,0.221189472144636,100
