"item","strength","betweenness","combined_centrality"
"iats_21",7.53542802457732,173,2.66323850657453
"iats_18",2.01589192143743,420,1.99165648584271
"iats_14",6.35255584920005,134,1.83090542841039
"ias_20",1.30208316603163,408,1.57575488412091
"ias_18",1.08233013209056,420,1.56523612015323
"ias_19",1.31547463181378,400,1.5219668626325
"ias_21",1.31938966954049,396,1.49380272165975
"iats_20",6.38390119768727,56,1.26115112237999
"iats_3",7.05497602013124,10,1.22322344333986
"iats_13",6.74869220666495,3,1.03090635335324
"iats_6",6.46215660800799,5,0.915002502995854
"iats_16",6.43429778581908,1,0.872325106318773
"iats_17",6.17398177126804,2,0.760909400479753
"ias_15",2.80378624183608,207,0.756575348869069
"iats_9",5.85648052158959,1,0.608397156475397
"iats_10",5.78013082382831,1,0.573523121986018
"iats_5",5.36711350757437,0,0.377382275672611
"iats_15",5.24050953620072,1,0.327041839836531
"iats_12",5.00863770063843,0,0.213642299991519
"iats_8",4.81320042683514,0,0.124372971795407
"iats_11",4.78389534426844,0,0.110987372505407
"iats_4",4.46557505022966,1,-0.0269227832489461
"ias_12",2.33845142215521,106,-0.212272455570932
"ias_10",2.4653433245834,77,-0.371467313696073
"ias_11",2.80280121803695,56,-0.374577739189451
"iats_2",3.30589830084413,0,-0.564113137109384
"ias_17",2.17478775724676,58,-0.646457462282147
"iats_1",3.04990764088148,0,-0.681041263431623
"ias_14",2.09080457160635,31,-0.886996934341858
"iats_19",1.78629486496393,40,-0.958694064075423
"ias_3",1.49716299388362,40,-1.09076000722505
"ias_7",1.34712435852392,34,-1.20422133079027
"ias_4",1.8208998363853,1,-1.23492356550719
"ias_8",1.76672041733749,4,-1.2372066435656
"ias_9",1.7701081941678,0,-1.26561161999971
"ias_13",1.74449893713971,0,-1.27730908756059
"ias_5",1.47101712432172,6,-1.35729799562413
"ias_2",1.5421722743728,0,-1.36972526237656
"ias_16",1.1096921924872,0,-1.56726796043418
"ias_6",0.806767476229863,2,-1.6906578214662
"ias_1",0.449196466484895,0,-1.86896071632052
"iats_7",0.356029861844811,0,-1.91151616157762
