"Scale","Item","Content","Rank"
"IAS","ias_19","Blood sugar low",1
"IAS","ias_5","Need to defecate",2
"IAS","ias_2","Hungry",3
"IATS","iats_17","Bruise/sprain",1
"IATS","iats_3","Thirsty",2
"IATS","iats_21","Teeth grinding",3
