"Outcome","F","df1","df2","p","eta_squared"
"Alexithymia (TAS)",75.6,2,830,6.88940036922412e-31,0.154
"Depression (PHQ-9)",46.1,2,830,1.01591327931084e-19,0.1
"Anxiety (GAD-7)",58.1,2,830,2.39644311552895e-24,0.123
"Trait Anxiety (STAI)",40.4,2,830,1.80722505717147e-17,0.089
"Somatic Symptoms (SSS8)",52.2,2,830,4.57109472865431e-22,0.112
"Pain Catastrophizing (PCS)",27.6,2,830,2.46469799147409e-12,0.062
