"cluster","cluster_label","n","TAS_mean","TAS_sd","PHQ9_mean","PHQ9_sd","GAD7_mean","GAD7_sd","STAI_mean","STAI_sd","SSS8_mean","SSS8_sd","PCS_mean","PCS_sd"
1,"Low Accuracy / Average Attention",258,55.9,11.7,18.5,6.2,14.8,5.5,50.6,12.1,17.5,5.7,31.4,12.2
2,"High Accuracy / Low Attention",301,44.3,10.9,14.5,5.2,11,4.6,41.7,12.6,14.5,5.1,26.4,11.5
3,"Average Accuracy / High Attention",273,53.1,12.6,18.8,6.7,15.1,5.9,48.7,13,19.2,6.2,33.8,12.7
